"Vars","Estimate","stdError","p"
"Intercept","8.491",8.948,"0.345"
"drivingMinus7","0.728",0.456,"0.114"
"walkingMinus7","-0.337",0.31,"0.28"
"transitMinus7","-1.202",0.338,"0.001 *"
"anomalousWeekend","0.615",15.787,"0.969"
"longWeekend","-3.096",10.831,"0.776"
"weekend","-0.953",8.291,"0.909"
"casesTminus1","0.097",0.107,"0.368"
"casesTminus2","0.231",0.106,"0.031 *"
"R2 Adjusted Training","0.548",NA,NA
"R2 Test","0.743",NA,NA
"RMSE Train","25.057",NA,NA
"RMSE Test","46.373",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.285",NA,NA
