"Vars","Estimate","stdError","p"
"Intercept","14.253",62.74,"0.821"
"drivingMinus7","1.182",2.277,"0.605"
"walkingMinus7","-1.894",1.066,"0.079"
"transitMinus7","1.129",1.907,"0.555"
"anomalousWeekend","-0.61",42.203,"0.989"
"longWeekend","-20.421",31.79,"0.522"
"weekend","-66.353",22.333,"0.004 *"
"casesTminus1","0.871",0.116,"<0.001 *"
"casesTminus2","0.097",0.12,"0.423"
"R2 Adjusted Training","0.94",NA,NA
"R2 Test","0.518",NA,NA
"RMSE Train","71.872",NA,NA
"RMSE Test","39.416",NA,NA
"RMSPE Train","11.841",NA,NA
"RMSPE Test","2.026",NA,NA
