"Vars","Estimate","stdError","p"
"Intercept","50.638",19.61,"0.01 *"
"drivingMinus7","-0.442",0.5,"0.377"
"walkingMinus7","-2.489",0.931,"0.008 *"
"transitMinus7","2.958",0.961,"0.002 *"
"anomalousWeekend","-28.969",42.185,"0.493"
"longWeekend","-2.941",22.141,"0.894"
"weekend","-41.524",11.728,"<0.001 *"
"casesTminus1","-0.016",0.013,"0.219"
"casesTminus2","0.964",0.013,"<0.001 *"
"R2 Adjusted Training","0.933",NA,NA
"R2 Test","0.825",NA,NA
"RMSE Train","109.185",NA,NA
"RMSE Test","509.549",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
