"Vars","Estimate","stdError","p"
"Intercept","54.023",21.171,"0.012 *"
"drivingMinus7","1.017",1.378,"0.463"
"walkingMinus7","0.287",2.255,"0.899"
"transitMinus7","-0.53",2.002,"0.792"
"anomalousWeekend","-24.564",40.866,"0.549"
"longWeekend","-8.127",26.028,"0.756"
"weekend","-66.716",19.363,"0.001 *"
"casesTminus1","0.895",0.111,"<0.001 *"
"casesTminus2","0.096",0.114,"0.399"
"R2 Adjusted Training","0.942",NA,NA
"R2 Test","0.168",NA,NA
"RMSE Train","69.537",NA,NA
"RMSE Test","36.538",NA,NA
"RMSPE Train","1.471",NA,NA
"RMSPE Test","Inf",NA,NA
