"Vars","Estimate","stdError","p"
"Intercept","57.656",16.366,"0.001 *"
"drivingMinus7","-0.169",0.503,"0.737"
"walkingMinus7","1.92",1.245,"0.125"
"transitMinus7","-1.04",1.236,"0.401"
"anomalousWeekend","-28.653",32.637,"0.381"
"longWeekend","-19.449",17.15,"0.258"
"weekend","-50.274",10.752,"<0.001 *"
"casesTminus1","0.863",0.078,"<0.001 *"
"casesTminus2","0.128",0.08,"0.113"
"R2 Adjusted Training","0.944",NA,NA
"R2 Test","0.077",NA,NA
"RMSE Train","57.8",NA,NA
"RMSE Test","98.162",NA,NA
"RMSPE Train","1.015",NA,NA
"RMSPE Test","0.399",NA,NA
