"Vars","Estimate","stdError","p"
"Intercept","55.598",18.54,"0.003 *"
"drivingMinus7","0.052",0.765,"0.946"
"walkingMinus7","1.713",1.565,"0.276"
"transitMinus7","-1.034",1.513,"0.496"
"anomalousWeekend","-26.306",36.844,"0.477"
"longWeekend","-22.471",23.347,"0.338"
"weekend","-55.235",14.141,"<0.001 *"
"casesTminus1","0.874",0.092,"<0.001 *"
"casesTminus2","0.122",0.095,"0.202"
"R2 Adjusted Training","0.945",NA,NA
"R2 Test","0.456",NA,NA
"RMSE Train","64.006",NA,NA
"RMSE Test","30.673",NA,NA
"RMSPE Train","1.145",NA,NA
"RMSPE Test","0.477",NA,NA
