"Vars","Estimate","stdError","p"
"Intercept","56.969",21.33,"0.009 *"
"drivingMinus7","0.71",1.274,"0.578"
"walkingMinus7","0.931",2.108,"0.66"
"transitMinus7","-0.829",1.91,"0.665"
"anomalousWeekend","-24.963",41.611,"0.55"
"longWeekend","-18.514",26.384,"0.485"
"weekend","-67.781",18.274,"<0.001 *"
"casesTminus1","0.836",0.107,"<0.001 *"
"casesTminus2","0.164",0.111,"0.144"
"R2 Adjusted Training","0.937",NA,NA
"R2 Test","0.766",NA,NA
"RMSE Train","71.218",NA,NA
"RMSE Test","27.76",NA,NA
"RMSPE Train","1.336",NA,NA
"RMSPE Test","0.677",NA,NA
