"Vars","Estimate","stdError","p"
"Intercept","2.901",6.331,"0.648"
"drivingMinus7","0.416",0.563,"0.462"
"walkingMinus7","0.082",0.517,"0.875"
"transitMinus7","-0.629",0.305,"0.042 *"
"anomalousWeekend","-3.417",13.556,"0.802"
"longWeekend","2.153",9.999,"0.83"
"weekend","-1.521",7.238,"0.834"
"casesTminus1","0.431",0.105,"<0.001 *"
"casesTminus2","0.296",0.111,"0.009 *"
"R2 Adjusted Training","0.608",NA,NA
"R2 Test","0.855",NA,NA
"RMSE Train","23.353",NA,NA
"RMSE Test","142.701",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.321",NA,NA
