"Vars","Estimate","stdError","p"
"Intercept","-35.313",42.386,"0.406"
"drivingMinus7","8.795",3.07,"0.005 *"
"walkingMinus7","-4.923",2.768,"0.078"
"transitMinus7","-4.102",1.473,"0.006 *"
"anomalousWeekend","13.343",93.866,"0.887"
"longWeekend","-8.519",58.384,"0.884"
"weekend","-51.987",43.935,"0.239"
"casesTminus1","0.659",0.086,"<0.001 *"
"casesTminus2","0.203",0.084,"0.018 *"
"R2 Adjusted Training","0.869",NA,NA
"R2 Test","0.143",NA,NA
"RMSE Train","164.854",NA,NA
"RMSE Test","237.46",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.241",NA,NA
