"Vars","Estimate","stdError","p"
"Intercept","-18.33",32.508,"0.574"
"drivingMinus7","1.536",3.257,"0.638"
"walkingMinus7","1.722",2.725,"0.529"
"transitMinus7","-3.323",1.51,"0.03 *"
"anomalousWeekend","-4.992",70.921,"0.944"
"longWeekend","-47.838",49.566,"0.337"
"weekend","25.677",44.911,"0.569"
"casesTminus1","0.468",0.099,"<0.001 *"
"casesTminus2","0.326",0.098,"0.001 *"
"R2 Adjusted Training","0.761",NA,NA
"R2 Test","0.031",NA,NA
"RMSE Train","116.362",NA,NA
"RMSE Test","1068.542",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.247",NA,NA
