"Vars","Estimate","stdError","p"
"Intercept","-42.151",118.733,"0.723"
"drivingMinus7","0.012",10.911,"0.999"
"walkingMinus7","9.406",9.218,"0.309"
"transitMinus7","-8.11",4.373,"0.066"
"anomalousWeekend","-13.733",267.025,"0.959"
"longWeekend","-57.297",156.896,"0.716"
"weekend","44.446",156.98,"0.778"
"casesTminus1","0.458",0.081,"<0.001 *"
"casesTminus2","0.378",0.081,"<0.001 *"
"R2 Adjusted Training","0.807",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","444.395",NA,NA
"RMSE Test","643.458",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.352",NA,NA
