"Vars","Estimate","stdError","p"
"Intercept","41.908",19.66,"0.034 *"
"drivingMinus7","0.409",0.506,"0.42"
"walkingMinus7","-0.129",0.592,"0.828"
"transitMinus7","-0.246",0.357,"0.49"
"anomalousWeekend","-4.1",38.492,"0.915"
"longWeekend","-9.876",20.135,"0.624"
"weekend","-49.508",11.478,"<0.001 *"
"casesTminus1","0.353",0.058,"<0.001 *"
"casesTminus2","0.452",0.059,"<0.001 *"
"R2 Adjusted Training","0.606",NA,NA
"R2 Test","0.134",NA,NA
"RMSE Train","70.114",NA,NA
"RMSE Test","301.779",NA,NA
"RMSPE Train","0.876",NA,NA
"RMSPE Test","0.382",NA,NA
