"Vars","Estimate","stdError","p"
"Intercept","41.68",19.848,"0.039 *"
"drivingMinus7","-1.906",1.306,"0.148"
"walkingMinus7","-2.21",1.511,"0.147"
"transitMinus7","1.919",0.703,"0.008 *"
"anomalousWeekend","-6.606",33.631,"0.845"
"longWeekend","-23.252",25.175,"0.358"
"weekend","-14.362",20.534,"0.486"
"casesTminus1","0.226",0.103,"0.03 *"
"casesTminus2","0.143",0.108,"0.19"
"R2 Adjusted Training","0.602",NA,NA
"R2 Test","0.277",NA,NA
"RMSE Train","58.911",NA,NA
"RMSE Test","60.766",NA,NA
"RMSPE Train","1.079",NA,NA
"RMSPE Test","0.586",NA,NA
