"Vars","Estimate","stdError","p"
"Intercept","164.349",63.7,"0.012 *"
"drivingMinus7","-0.983",1.222,"0.424"
"walkingMinus7","-0.844",1.09,"0.442"
"transitMinus7","1.298",1,"0.198"
"anomalousWeekend","4.803",37.805,"0.899"
"longWeekend","-45.336",37.585,"0.232"
"weekend","-8.485",21.06,"0.688"
"casesTminus1","0.314",0.113,"0.007 *"
"casesTminus2","0.265",0.117,"0.026 *"
"R2 Adjusted Training","0.544",NA,NA
"R2 Test","0.059",NA,NA
"RMSE Train","65.79",NA,NA
"RMSE Test","36.067",NA,NA
"RMSPE Train","1.426",NA,NA
"RMSPE Test","0.384",NA,NA
