"Vars","Estimate","stdError","p"
"Intercept","20.955",21.06,"0.322"
"drivingMinus7","-0.871",1.057,"0.411"
"walkingMinus7","1.411",1.26,"0.265"
"transitMinus7","-0.659",0.49,"0.181"
"anomalousWeekend","-10.216",37.477,"0.786"
"longWeekend","-1.434",23.707,"0.952"
"weekend","6.39",20.693,"0.758"
"casesTminus1","0.437",0.088,"<0.001 *"
"casesTminus2","0.345",0.089,"<0.001 *"
"R2 Adjusted Training","0.513",NA,NA
"R2 Test","0.204",NA,NA
"RMSE Train","66.822",NA,NA
"RMSE Test","94.953",NA,NA
"RMSPE Train","0.876",NA,NA
"RMSPE Test","0.296",NA,NA
