"Vars","Estimate","stdError","p"
"Intercept","33.914",19.151,"0.08"
"drivingMinus7","-1.831",1.245,"0.144"
"walkingMinus7","-1.368",1.432,"0.342"
"transitMinus7","1.215",0.601,"0.046 *"
"anomalousWeekend","-12.522",33.024,"0.705"
"longWeekend","5.612",24.519,"0.819"
"weekend","-3.653",19.861,"0.854"
"casesTminus1","0.215",0.105,"0.044 *"
"casesTminus2","0.17",0.106,"0.11"
"R2 Adjusted Training","0.604",NA,NA
"R2 Test","0.358",NA,NA
"RMSE Train","58.212",NA,NA
"RMSE Test","119.151",NA,NA
"RMSPE Train","1.002",NA,NA
"RMSPE Test","0.652",NA,NA
