"Vars","Estimate","stdError","p"
"Intercept","18.898",7.281,"0.011 *"
"drivingMinus7","-1.323",0.491,"0.008 *"
"walkingMinus7","0.957",0.501,"0.059"
"transitMinus7","-0.32",0.223,"0.155"
"anomalousWeekend","11.654",15.707,"0.46"
"longWeekend","13.88",16.531,"0.403"
"weekend","-33.21",6.137,"<0.001 *"
"casesTminus1","0.415",0.087,"<0.001 *"
"casesTminus2","0.294",0.087,"0.001 *"
"R2 Adjusted Training","0.85",NA,NA
"R2 Test","0.374",NA,NA
"RMSE Train","25.438",NA,NA
"RMSE Test","16.681",NA,NA
"RMSPE Train","0.582",NA,NA
"RMSPE Test","0.342",NA,NA
