"Vars","Estimate","stdError","p"
"Intercept","7.116",3.594,"0.048 *"
"drivingMinus7","-0.31",0.124,"0.013 *"
"walkingMinus7","0.329",0.156,"0.035 *"
"transitMinus7","-0.036",0.082,"0.662"
"anomalousWeekend","-3.411",7.825,"0.663"
"longWeekend","-1.853",4.139,"0.655"
"weekend","-6.927",2.028,"0.001 *"
"casesTminus1","-0.018",0.011,"0.109"
"casesTminus2","0.974",0.011,"<0.001 *"
"R2 Adjusted Training","0.957",NA,NA
"R2 Test","0.885",NA,NA
"RMSE Train","19.315",NA,NA
"RMSE Test","75.857",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
