"Vars","Estimate","stdError","p"
"Intercept","18.031",7.978,"0.026 *"
"drivingMinus7","-1.213",0.583,"0.04 *"
"walkingMinus7","0.904",0.582,"0.124"
"transitMinus7","-0.415",0.311,"0.186"
"anomalousWeekend","12.41",17.303,"0.475"
"longWeekend","7.773",18.454,"0.675"
"weekend","-32.534",7.333,"<0.001 *"
"casesTminus1","0.436",0.094,"<0.001 *"
"casesTminus2","0.254",0.094,"0.008 *"
"R2 Adjusted Training","0.833",NA,NA
"R2 Test","0.253",NA,NA
"RMSE Train","27.829",NA,NA
"RMSE Test","27.405",NA,NA
"RMSPE Train","0.612",NA,NA
"RMSPE Test","7.019",NA,NA
