"Vars","Estimate","stdError","p"
"Intercept","185.608",28.818,"<0.001 *"
"drivingMinus7","-1.958",0.336,"<0.001 *"
"walkingMinus7","0.477",0.325,"0.143"
"transitMinus7","2.937",0.518,"<0.001 *"
"longWeekend","-4.121",7.9,"0.602"
"weekend","-23.636",4.279,"<0.001 *"
"casesTminus1","0.659",0.062,"<0.001 *"
"casesTminus2","0.255",0.062,"<0.001 *"
"R2 Adjusted Training","0.933",NA,NA
"R2 Test","0.427",NA,NA
"RMSE Train","25.75",NA,NA
"RMSE Test","60.876",NA,NA
"RMSPE Train","0.296",NA,NA
"RMSPE Test","0.165",NA,NA
