"Vars","Estimate","stdError","p"
"Intercept","64.778",102.222,"0.527"
"drivingMinus7","-6.931",4.56,"0.131"
"walkingMinus7","-2.919",6.75,"0.666"
"transitMinus7","1.118",3.837,"0.771"
"anomalousWeekend","64.124",198.565,"0.747"
"longWeekend","43.935",120.915,"0.717"
"weekend","-148.392",73.875,"0.047 *"
"casesTminus1","0.42",0.085,"<0.001 *"
"casesTminus2","0.138",0.082,"0.098"
"R2 Adjusted Training","0.703",NA,NA
"R2 Test","0.073",NA,NA
"RMSE Train","344.251",NA,NA
"RMSE Test","204.365",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.882",NA,NA
