"Vars","Estimate","stdError","p"
"Intercept","915.158",229.65,"<0.001 *"
"drivingMinus7","-15.005",6.453,"0.023 *"
"walkingMinus7","6.963",6.156,"0.262"
"transitMinus7","-0.876",4.841,"0.857"
"anomalousWeekend","61.5",178.864,"0.732"
"longWeekend","-88.082",169.582,"0.605"
"weekend","-267.063",103.054,"0.012 *"
"casesTminus1","0.717",0.115,"<0.001 *"
"casesTminus2","-0.024",0.116,"0.835"
"R2 Adjusted Training","0.811",NA,NA
"R2 Test","0.02",NA,NA
"RMSE Train","293.602",NA,NA
"RMSE Test","881.642",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.206",NA,NA
