"Vars","Estimate","stdError","p"
"Intercept","55.888",85.866,"0.517"
"drivingMinus7","-12.745",5.853,"0.032 *"
"walkingMinus7","4.541",7.348,"0.538"
"transitMinus7","-0.088",4.06,"0.983"
"anomalousWeekend","50.889",163.991,"0.757"
"longWeekend","-45.491",119.291,"0.704"
"weekend","-127.633",72.974,"0.084"
"casesTminus1","0.725",0.106,"<0.001 *"
"casesTminus2","-0.07",0.105,"0.51"
"R2 Adjusted Training","0.809",NA,NA
"R2 Test","0.232",NA,NA
"RMSE Train","278.401",NA,NA
"RMSE Test","106.394",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.516",NA,NA
