"Vars","Estimate","stdError","p"
"Intercept","196.053",39.802,"<0.001 *"
"drivingMinus7","1.663",0.633,"0.01 *"
"walkingMinus7","0.772",0.595,"0.198"
"transitMinus7","-4.139",0.764,"<0.001 *"
"anomalousWeekend","22.996",21.81,"0.295"
"longWeekend","-25.909",15.993,"0.109"
"weekend","-38.026",10.204,"<0.001 *"
"casesTminus1","0.369",0.103,"0.001 *"
"casesTminus2","-0.182",0.101,"0.077"
"R2 Adjusted Training","0.841",NA,NA
"R2 Test","0.614",NA,NA
"RMSE Train","35.369",NA,NA
"RMSE Test","49.593",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.533",NA,NA
