"Vars","Estimate","stdError","p"
"Intercept","19.105",13.087,"0.148"
"drivingMinus7","1.502",0.461,"0.002 *"
"walkingMinus7","0.583",0.693,"0.402"
"transitMinus7","-3.452",0.592,"<0.001 *"
"anomalousWeekend","21.348",24.517,"0.386"
"longWeekend","-31.351",12.749,"0.016 *"
"weekend","-53.585",10.259,"<0.001 *"
"casesTminus1","0.401",0.084,"<0.001 *"
"casesTminus2","-0.039",0.083,"0.637"
"R2 Adjusted Training","0.771",NA,NA
"R2 Test","0.306",NA,NA
"RMSE Train","39.618",NA,NA
"RMSE Test","97.622",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.286",NA,NA
