"Vars","Estimate","stdError","p"
"Intercept","21.789",12.475,"0.084"
"drivingMinus7","0.993",0.484,"0.043 *"
"walkingMinus7","1.635",0.735,"0.029 *"
"transitMinus7","-4.075",0.613,"<0.001 *"
"anomalousWeekend","18.57",23.21,"0.426"
"longWeekend","-25.561",14.234,"0.076"
"weekend","-54.98",10.502,"<0.001 *"
"casesTminus1","0.438",0.092,"<0.001 *"
"casesTminus2","-0.077",0.088,"0.385"
"R2 Adjusted Training","0.804",NA,NA
"R2 Test","0.575",NA,NA
"RMSE Train","36.851",NA,NA
"RMSE Test","89.261",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.781",NA,NA
