"Vars","Estimate","stdError","p"
"Intercept","27.964",15.862,"0.08"
"drivingMinus7","0.702",0.397,"0.08"
"walkingMinus7","1.009",0.722,"0.165"
"transitMinus7","-2.461",0.632,"<0.001 *"
"anomalousWeekend","5.973",30.418,"0.845"
"longWeekend","-28.796",14.852,"0.055"
"weekend","-54.756",11.189,"<0.001 *"
"casesTminus1","0.601",0.079,"<0.001 *"
"casesTminus2","0.004",0.08,"0.96"
"R2 Adjusted Training","0.687",NA,NA
"R2 Test","0.546",NA,NA
"RMSE Train","50.441",NA,NA
"RMSE Test","60.627",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","16.211",NA,NA
