"Vars","Estimate","stdError","p"
"Intercept","6.118",2.751,"0.027 *"
"drivingMinus7","-0.11",0.068,"0.106"
"walkingMinus7","-0.06",0.12,"0.616"
"transitMinus7","0.203",0.118,"0.087"
"anomalousWeekend","-4.376",6.874,"0.525"
"longWeekend","-0.828",3.295,"0.802"
"weekend","-2.199",1.868,"0.24"
"casesTminus1","0",0.01,"0.96"
"casesTminus2","1.013",0.01,"<0.001 *"
"R2 Adjusted Training","0.97",NA,NA
"R2 Test","0.782",NA,NA
"RMSE Train","17.872",NA,NA
"RMSE Test","268.329",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
