"Vars","Estimate","stdError","p"
"Intercept","21.763",11.892,"0.069"
"drivingMinus7","-0.147",0.266,"0.582"
"walkingMinus7","1.199",0.515,"0.021 *"
"transitMinus7","-1.723",0.463,"<0.001 *"
"anomalousWeekend","4.892",24.087,"0.839"
"longWeekend","-28.021",11.969,"0.02 *"
"weekend","-50.96",7.651,"<0.001 *"
"casesTminus1","0.659",0.069,"<0.001 *"
"casesTminus2","0.117",0.07,"0.096"
"R2 Adjusted Training","0.77",NA,NA
"R2 Test","0.304",NA,NA
"RMSE Train","41.167",NA,NA
"RMSE Test","21.145",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.936",NA,NA
