"Vars","Estimate","stdError","p"
"Intercept","3.298",24.804,"0.894"
"drivingMinus7","1.768",1.58,"0.265"
"walkingMinus7","-0.708",1.289,"0.584"
"transitMinus7","-2.585",0.969,"0.009 *"
"anomalousWeekend","20.919",46.681,"0.655"
"longWeekend","-19.656",26.989,"0.468"
"weekend","-3.186",19.617,"0.871"
"casesTminus1","0.387",0.088,"<0.001 *"
"casesTminus2","0.26",0.091,"0.005 *"
"R2 Adjusted Training","0.667",NA,NA
"R2 Test","0.004",NA,NA
"RMSE Train","75.134",NA,NA
"RMSE Test","144.787",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.281",NA,NA
