"Vars","Estimate","stdError","p"
"Intercept","-5.33",26.608,"0.842"
"drivingMinus7","4.117",2.031,"0.046 *"
"walkingMinus7","-2.036",1.515,"0.182"
"transitMinus7","-4.182",1.307,"0.002 *"
"anomalousWeekend","42.494",49.959,"0.397"
"longWeekend","2.692",34.82,"0.939"
"weekend","-0.043",22.533,"0.998"
"casesTminus1","0.297",0.104,"0.005 *"
"casesTminus2","0.188",0.109,"0.087"
"R2 Adjusted Training","0.696",NA,NA
"R2 Test","0.074",NA,NA
"RMSE Train","78.3",NA,NA
"RMSE Test","64.844",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.462",NA,NA
