"Vars","Estimate","stdError","p"
"Intercept","15.372",12.621,"0.225"
"drivingMinus7","-1.035",0.385,"0.008 *"
"walkingMinus7","0.514",0.552,"0.353"
"transitMinus7","-0.647",0.364,"0.077"
"anomalousWeekend","2.517",26.753,"0.925"
"longWeekend","8.41",16.917,"0.62"
"weekend","-39.709",8.163,"<0.001 *"
"casesTminus1","0.578",0.073,"<0.001 *"
"casesTminus2","0.192",0.07,"0.007 *"
"R2 Adjusted Training","0.93",NA,NA
"R2 Test","0.147",NA,NA
"RMSE Train","46.105",NA,NA
"RMSE Test","26.195",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.327",NA,NA
