"Vars","Estimate","stdError","p"
"Intercept","11.089",15.61,"0.479"
"drivingMinus7","-3.391",0.85,"<0.001 *"
"walkingMinus7","2.627",1.005,"0.01 *"
"transitMinus7","-1.098",0.509,"0.033 *"
"anomalousWeekend","2.208",32.313,"0.946"
"longWeekend","20.031",23.501,"0.396"
"weekend","-68.12",12.991,"<0.001 *"
"casesTminus1","0.475",0.094,"<0.001 *"
"casesTminus2","0.212",0.088,"0.017 *"
"R2 Adjusted Training","0.912",NA,NA
"R2 Test","0.379",NA,NA
"RMSE Train","54.246",NA,NA
"RMSE Test","48.873",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.869",NA,NA
