"Vars","Estimate","stdError","p"
"Intercept","15.933",12.658,"0.209"
"drivingMinus7","-0.947",0.323,"0.004 *"
"walkingMinus7","0.97",0.411,"0.019 *"
"transitMinus7","-0.599",0.328,"0.069"
"anomalousWeekend","-4.752",27.622,"0.864"
"longWeekend","4.191",12.726,"0.742"
"weekend","-36.421",7.177,"<0.001 *"
"casesTminus1","0.62",0.062,"<0.001 *"
"casesTminus2","0.244",0.062,"<0.001 *"
"R2 Adjusted Training","0.909",NA,NA
"R2 Test","0.376",NA,NA
"RMSE Train","48.322",NA,NA
"RMSE Test","38.973",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.132",NA,NA
