"Vars","Estimate","stdError","p"
"Intercept","17.922",22.71,"0.432"
"drivingMinus7","-6.094",1.431,"<0.001 *"
"walkingMinus7","4.664",1.638,"0.005 *"
"transitMinus7","-1.757",0.886,"0.051"
"anomalousWeekend","-8.839",46.752,"0.85"
"longWeekend","28.325",33.501,"0.4"
"weekend","-87.344",20.177,"<0.001 *"
"casesTminus1","0.424",0.097,"<0.001 *"
"casesTminus2","0.304",0.09,"0.001 *"
"R2 Adjusted Training","0.947",NA,NA
"R2 Test","0.081",NA,NA
"RMSE Train","77.801",NA,NA
"RMSE Test","61.594",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.989",NA,NA
