"Vars","Estimate","stdError","p"
"Intercept","15.645",14.301,"0.276"
"drivingMinus7","-1.633",0.529,"0.002 *"
"walkingMinus7","1.075",0.734,"0.145"
"transitMinus7","-0.819",0.435,"0.062"
"anomalousWeekend","3.375",30.018,"0.911"
"longWeekend","8.416",18.955,"0.658"
"weekend","-51.829",10.548,"<0.001 *"
"casesTminus1","0.541",0.085,"<0.001 *"
"casesTminus2","0.201",0.08,"0.014 *"
"R2 Adjusted Training","0.923",NA,NA
"R2 Test","0.076",NA,NA
"RMSE Train","51.098",NA,NA
"RMSE Test","35.666",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.597",NA,NA
