"Vars","Estimate","stdError","p"
"Intercept","-0.082",165.048,"1"
"drivingMinus7","15.958",9.03,"0.079"
"walkingMinus7","-4.66",6.341,"0.463"
"transitMinus7","-10.332",5.241,"0.05"
"anomalousWeekend","-27.144",304.492,"0.929"
"longWeekend","-19.894",165.757,"0.905"
"weekend","-60.094",144.308,"0.678"
"casesTminus1","0.329",0.072,"<0.001 *"
"casesTminus2","0.37",0.072,"<0.001 *"
"R2 Adjusted Training","0.693",NA,NA
"R2 Test","0.087",NA,NA
"RMSE Train","481.052",NA,NA
"RMSE Test","506.825",NA,NA
"RMSPE Train","11.462",NA,NA
"RMSPE Test","1.903",NA,NA
