"Vars","Estimate","stdError","p"
"Intercept","13.271",162.384,"0.935"
"drivingMinus7","7.513",6.124,"0.221"
"walkingMinus7","0.735",3.528,"0.835"
"transitMinus7","-7.289",4.912,"0.139"
"anomalousWeekend","-104.494",318.929,"0.743"
"longWeekend","-142.189",148.13,"0.338"
"weekend","85.679",84.262,"0.31"
"casesTminus1","0.342",0.063,"<0.001 *"
"casesTminus2","0.33",0.063,"<0.001 *"
"R2 Adjusted Training","0.607",NA,NA
"R2 Test","0.014",NA,NA
"RMSE Train","511.403",NA,NA
"RMSE Test","924.045",NA,NA
"RMSPE Train","8.133",NA,NA
"RMSPE Test","0.376",NA,NA
