"Vars","Estimate","stdError","p"
"Intercept","45.126",13.527,"0.001 *"
"drivingMinus7","1.906",0.62,"0.002 *"
"walkingMinus7","-0.721",0.325,"0.028 *"
"transitMinus7","0.029",0.633,"0.964"
"anomalousWeekend","-49.106",50.139,"0.328"
"longWeekend","-8.731",22.423,"0.697"
"weekend","-29.696",12.178,"0.016 *"
"casesTminus1","0.554",0.064,"<0.001 *"
"casesTminus2","0.179",0.062,"0.004 *"
"R2 Adjusted Training","0.766",NA,NA
"R2 Test","0.011",NA,NA
"RMSE Train","77.84",NA,NA
"RMSE Test","511.966",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
