"Vars","Estimate","stdError","p"
"Intercept","24.673",8.968,"0.007 *"
"drivingMinus7","-1.034",0.619,"0.098"
"walkingMinus7","0.472",0.449,"0.296"
"transitMinus7","1.086",0.405,"0.008 *"
"anomalousWeekend","-29.381",26.374,"0.268"
"longWeekend","-8.923",13.577,"0.512"
"weekend","-8.483",8.862,"0.34"
"casesTminus1","0.623",0.095,"<0.001 *"
"casesTminus2","0.3",0.105,"0.005 *"
"R2 Adjusted Training","0.816",NA,NA
"R2 Test","0.155",NA,NA
"RMSE Train","38.379",NA,NA
"RMSE Test","116.042",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.746",NA,NA
