"Vars","Estimate","stdError","p"
"Intercept","-342.712",177.325,"0.055"
"drivingMinus8","-25.478",12.823,"0.049 *"
"walkingMinus8","22.645",9.476,"0.018 *"
"transitMinus8","4.37",18.438,"0.813"
"drivingMinus9","16.848",13.619,"0.218"
"walkingMinus9","-2.434",9.586,"0.8"
"transitMinus9","-19.897",17.77,"0.264"
"anomalousWeekend","91.234",289.122,"0.753"
"longWeekend","203.106",168.519,"0.23"
"weekend","14.39",132.195,"0.913"
"casesTminus1","0.666",0.074,"<0.001 *"
"casesTminus2","0.268",0.074,"<0.001 *"
"R2 Adjusted Training","0.914",NA,NA
"R2 Test","0.089",NA,NA
"RMSE Train","483.773",NA,NA
"RMSE Test","1132.858",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.4",NA,NA
