"Vars","Estimate","stdError","p"
"Intercept","29.795",71.036,"0.676"
"drivingMinus8","3.903",6.512,"0.55"
"walkingMinus8","-4.709",5.125,"0.361"
"transitMinus8","8.291",8.175,"0.313"
"drivingMinus9","-6.508",6.732,"0.336"
"walkingMinus9","8.969",4.906,"0.071"
"transitMinus9","-12.592",7.851,"0.112"
"anomalousWeekend","-30.025",100.49,"0.766"
"longWeekend","14.914",69.814,"0.831"
"weekend","-113.734",59.987,"0.061"
"casesTminus1","0.343",0.1,"0.001 *"
"casesTminus2","0.286",0.102,"0.006 *"
"R2 Adjusted Training","0.589",NA,NA
"R2 Test","0.639",NA,NA
"RMSE Train","160.521",NA,NA
"RMSE Test","766.536",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.374",NA,NA
