"Vars","Estimate","stdError","p"
"Intercept","-61.058",168.875,"0.718"
"drivingMinus8","-3.116",10.086,"0.758"
"walkingMinus8","5.543",6.815,"0.417"
"transitMinus8","4.824",12.611,"0.702"
"drivingMinus9","-3.362",10.887,"0.758"
"walkingMinus9","4.28",6.879,"0.534"
"transitMinus9","-9.813",12.349,"0.428"
"anomalousWeekend","-18.658",311.736,"0.952"
"longWeekend","117.788",154.66,"0.447"
"weekend","-87.808",82.784,"0.29"
"casesTminus1","0.574",0.062,"<0.001 *"
"casesTminus2","0.374",0.062,"<0.001 *"
"R2 Adjusted Training","0.869",NA,NA
"R2 Test","0.046",NA,NA
"RMSE Train","532.852",NA,NA
"RMSE Test","833.762",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.498",NA,NA
