"Vars","Estimate","stdError","p"
"Intercept","13.568",95.532,"0.887"
"drivingMinus8","-8.123",7.492,"0.28"
"walkingMinus8","2.623",5.141,"0.611"
"transitMinus8","-7.839",10.071,"0.438"
"drivingMinus9","2.13",7.971,"0.79"
"walkingMinus9","2.387",5.639,"0.673"
"transitMinus9","4.025",10.091,"0.691"
"anomalousWeekend","95.824",192.92,"0.62"
"longWeekend","-43.075",117.117,"0.714"
"weekend","-183.171",75.23,"0.016 *"
"casesTminus1","0.355",0.075,"<0.001 *"
"casesTminus2","0.507",0.075,"<0.001 *"
"R2 Adjusted Training","0.832",NA,NA
"R2 Test","0.212",NA,NA
"RMSE Train","327.197",NA,NA
"RMSE Test","171.421",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.147",NA,NA
