"Vars","Estimate","stdError","p"
"Intercept","22.573",118.029,"0.849"
"drivingMinus8","-10.577",10.953,"0.337"
"walkingMinus8","0.891",6.754,"0.895"
"transitMinus8","-3.531",12.394,"0.776"
"drivingMinus9","3.475",11.252,"0.758"
"walkingMinus9","4.178",7.269,"0.567"
"transitMinus9","0.393",12.542,"0.975"
"anomalousWeekend","98.029",219.455,"0.656"
"longWeekend","-60.065",158.683,"0.706"
"weekend","-180.484",90.479,"0.049 *"
"casesTminus1","0.353",0.087,"<0.001 *"
"casesTminus2","0.515",0.086,"<0.001 *"
"R2 Adjusted Training","0.824",NA,NA
"R2 Test","0.163",NA,NA
"RMSE Train","365.225",NA,NA
"RMSE Test","99.962",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.177",NA,NA
