"Vars","Estimate","stdError","p"
"Intercept","8.802",80.325,"0.913"
"drivingMinus8","-9.384",6.332,"0.14"
"walkingMinus8","3.96",4.055,"0.33"
"transitMinus8","-6.236",8.441,"0.461"
"drivingMinus9","2.61",6.813,"0.702"
"walkingMinus9","2.485",4.5,"0.582"
"transitMinus9","1.834",8.42,"0.828"
"anomalousWeekend","90.632",172.387,"0.6"
"longWeekend","-40.299",103.223,"0.697"
"weekend","-219.127",60.57,"<0.001 *"
"casesTminus1","0.355",0.064,"<0.001 *"
"casesTminus2","0.512",0.064,"<0.001 *"
"R2 Adjusted Training","0.82",NA,NA
"R2 Test","0.047",NA,NA
"RMSE Train","297.212",NA,NA
"RMSE Test","782.946",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.679",NA,NA
