"Vars","Estimate","stdError","p"
"Intercept","94.65",122.393,"0.441"
"drivingMinus8","-1.047",11.844,"0.93"
"walkingMinus8","3.186",7.187,"0.659"
"transitMinus8","1.595",13.494,"0.906"
"drivingMinus9","-4.784",11.92,"0.689"
"walkingMinus9","1.192",7.74,"0.878"
"transitMinus9","-5.639",13.946,"0.687"
"anomalousWeekend","10.708",225.678,"0.962"
"longWeekend","-235.621",163.203,"0.152"
"weekend","-254.643",98.139,"0.011 *"
"casesTminus1","0.297",0.092,"0.002 *"
"casesTminus2","0.519",0.094,"<0.001 *"
"R2 Adjusted Training","0.825",NA,NA
"R2 Test","0.318",NA,NA
"RMSE Train","371.109",NA,NA
"RMSE Test","175.713",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.318",NA,NA
