"Vars","Estimate","stdError","p"
"Intercept","41.754",19.41,"0.033 *"
"drivingMinus8","2.094",1.42,"0.142"
"walkingMinus8","-2.094",1.214,"0.086"
"transitMinus8","-0.685",1.911,"0.72"
"drivingMinus9","-0.756",1.381,"0.584"
"walkingMinus9","0.91",1.081,"0.401"
"transitMinus9","0.551",1.872,"0.769"
"anomalousWeekend","1.725",38.402,"0.964"
"longWeekend","0.612",23.551,"0.979"
"weekend","-55.72",19.278,"0.004 *"
"casesTminus1","0.444",0.073,"<0.001 *"
"casesTminus2","0.331",0.073,"<0.001 *"
"R2 Adjusted Training","0.597",NA,NA
"R2 Test","0.004",NA,NA
"RMSE Train","68.061",NA,NA
"RMSE Test","58.489",NA,NA
"RMSPE Train","1.026",NA,NA
"RMSPE Test","0.443",NA,NA
