"Vars","Estimate","stdError","p"
"Intercept","8.824",6.396,"0.171"
"drivingMinus8","-0.735",0.87,"0.4"
"walkingMinus8","0.684",0.709,"0.337"
"transitMinus8","-0.269",0.662,"0.686"
"drivingMinus9","-0.054",0.862,"0.951"
"walkingMinus9","0.618",0.547,"0.262"
"transitMinus9","-0.288",0.637,"0.653"
"anomalousWeekend","-8.032",13.375,"0.55"
"longWeekend","5.621",9.911,"0.572"
"weekend","0.157",9.488,"0.987"
"casesTminus1","0.403",0.104,"<0.001 *"
"casesTminus2","0.295",0.111,"0.009 *"
"R2 Adjusted Training","0.635",NA,NA
"R2 Test","0.864",NA,NA
"RMSE Train","22.531",NA,NA
"RMSE Test","148.812",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.339",NA,NA
