"Vars","Estimate","stdError","p"
"Intercept","36.267",39.96,"0.365"
"drivingMinus8","1.149",3.814,"0.764"
"walkingMinus8","3.028",2.575,"0.241"
"transitMinus8","-2.55",3.531,"0.471"
"drivingMinus9","-9.902",4.253,"0.021 *"
"walkingMinus9","7.142",2.257,"0.002 *"
"transitMinus9","2.073",3.463,"0.55"
"anomalousWeekend","-19.483",90.13,"0.829"
"longWeekend","13.084",55.248,"0.813"
"weekend","29.645",46.594,"0.525"
"casesTminus1","0.584",0.072,"<0.001 *"
"casesTminus2","0.349",0.073,"<0.001 *"
"R2 Adjusted Training","0.873",NA,NA
"R2 Test","0.085",NA,NA
"RMSE Train","158.987",NA,NA
"RMSE Test","200.482",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.698",NA,NA
