"Vars","Estimate","stdError","p"
"Intercept","25.355",42.064,"0.548"
"drivingMinus8","0.932",4.571,"0.839"
"walkingMinus8","5.025",3.509,"0.155"
"transitMinus8","-1.119",4.01,"0.781"
"drivingMinus9","-8.869",4.95,"0.076"
"walkingMinus9","6.005",2.916,"0.042 *"
"transitMinus9","-0.693",3.93,"0.86"
"anomalousWeekend","-28.803",91.793,"0.754"
"longWeekend","6.284",57.043,"0.912"
"weekend","64.91",56.231,"0.251"
"casesTminus1","0.626",0.087,"<0.001 *"
"casesTminus2","0.284",0.087,"0.001 *"
"R2 Adjusted Training","0.878",NA,NA
"R2 Test","0.25",NA,NA
"RMSE Train","159.471",NA,NA
"RMSE Test","209.542",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.203",NA,NA
