"Vars","Estimate","stdError","p"
"Intercept","-54.802",152.845,"0.72"
"drivingMinus8","-12.096",13.827,"0.383"
"walkingMinus8","0.274",7.112,"0.969"
"transitMinus8","5.756",17.371,"0.741"
"drivingMinus9","25.154",14.069,"0.076"
"walkingMinus9","-2.63",6.177,"0.671"
"transitMinus9","-16.812",16.787,"0.318"
"anomalousWeekend","9.864",299.867,"0.974"
"longWeekend","-11.953",166.449,"0.943"
"weekend","-51.298",152.878,"0.738"
"casesTminus1","0.359",0.073,"<0.001 *"
"casesTminus2","0.343",0.074,"<0.001 *"
"R2 Adjusted Training","0.697",NA,NA
"R2 Test","0.115",NA,NA
"RMSE Train","478.337",NA,NA
"RMSE Test","595.177",NA,NA
"RMSPE Train","9.886",NA,NA
"RMSPE Test","3.244",NA,NA
