"Vars","Estimate","stdError","p"
"Intercept","-6.24",48.207,"0.897"
"drivingMinus8","-2.436",5.222,"0.642"
"walkingMinus8","3.227",2.723,"0.238"
"transitMinus8","-4.156",5.823,"0.477"
"drivingMinus9","8.816",5.149,"0.089"
"walkingMinus9","-6.205",2.377,"0.01 *"
"transitMinus9","0.888",5.63,"0.875"
"anomalousWeekend","8.917",92.788,"0.924"
"longWeekend","22.256",52.3,"0.671"
"weekend","-14.301",51.588,"0.782"
"casesTminus1","0.761",0.094,"<0.001 *"
"casesTminus2","0.185",0.096,"0.058"
"R2 Adjusted Training","0.945",NA,NA
"R2 Test","0.023",NA,NA
"RMSE Train","145.39",NA,NA
"RMSE Test","478.778",NA,NA
"RMSPE Train","4.923",NA,NA
"RMSPE Test","0.306",NA,NA
