"Vars","Estimate","stdError","p"
"Intercept","-13.376",153.073,"0.93"
"drivingMinus8","14.071",9.833,"0.154"
"walkingMinus8","-0.466",4.313,"0.914"
"transitMinus8","-17.819",13.114,"0.176"
"drivingMinus9","-0.077",10.024,"0.994"
"walkingMinus9","-3.398",4.373,"0.438"
"transitMinus9","7.686",12.274,"0.532"
"anomalousWeekend","-45.978",312.714,"0.883"
"longWeekend","-131.779",148.791,"0.377"
"weekend","37.011",86.823,"0.67"
"casesTminus1","0.335",0.064,"<0.001 *"
"casesTminus2","0.339",0.064,"<0.001 *"
"R2 Adjusted Training","0.61",NA,NA
"R2 Test","0.003",NA,NA
"RMSE Train","509.386",NA,NA
"RMSE Test","994.433",NA,NA
"RMSPE Train","9.436",NA,NA
"RMSPE Test","0.387",NA,NA
