"Vars","Estimate","stdError","p"
"Intercept","1.862",9.042,"0.837"
"drivingMinus8","1.42",0.996,"0.157"
"walkingMinus8","-0.851",0.605,"0.162"
"transitMinus8","-0.198",0.46,"0.668"
"drivingMinus9","0.634",0.966,"0.513"
"walkingMinus9","0.048",0.538,"0.929"
"transitMinus9","-1.174",0.478,"0.015 *"
"anomalousWeekend","21.357",28.35,"0.453"
"longWeekend","-10.584",13.879,"0.447"
"weekend","-22.632",11.438,"0.05"
"casesTminus1","0.639",0.103,"<0.001 *"
"casesTminus2","0.277",0.112,"0.015 *"
"R2 Adjusted Training","0.815",NA,NA
"R2 Test","0.179",NA,NA
"RMSE Train","38.44",NA,NA
"RMSE Test","112.12",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.821",NA,NA
