"Vars","Estimate","stdError","p"
"Intercept","68.891",12.148,"<0.001 *"
"drivingMinus8","-0.551",0.496,"0.271"
"walkingMinus8","0.512",0.526,"0.334"
"transitMinus8","-0.36",0.317,"0.261"
"drivingMinus9","0.384",0.543,"0.483"
"walkingMinus9","-0.629",0.543,"0.251"
"transitMinus9","0.102",0.311,"0.745"
"anomalousWeekend","6.593",10.894,"0.547"
"longWeekend","-11.984",8.335,"0.156"
"weekend","-14.448",4.724,"0.003 *"
"casesTminus1","-0.004",0.121,"0.975"
"casesTminus2","0.152",0.109,"0.168"
"R2 Adjusted Training","0.523",NA,NA
"R2 Test","0.228",NA,NA
"RMSE Train","13.598",NA,NA
"RMSE Test","17.709",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.904",NA,NA
