"Vars","Estimate","stdError","p"
"Intercept","19.019",4.184,"<0.001 *"
"drivingMinus8","-0.42",0.571,"0.465"
"walkingMinus8","0.214",0.379,"0.575"
"transitMinus8","0.033",0.224,"0.884"
"drivingMinus9","-0.291",0.543,"0.593"
"walkingMinus9","0.25",0.342,"0.468"
"transitMinus9","-0.351",0.236,"0.142"
"anomalousWeekend","1.244",9.977,"0.901"
"longWeekend","-7.418",6.196,"0.235"
"weekend","-16.504",5.074,"0.002 *"
"casesTminus1","-0.046",0.11,"0.678"
"casesTminus2","0.059",0.108,"0.586"
"R2 Adjusted Training","0.488",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","13.578",NA,NA
"RMSE Test","57.104",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.704",NA,NA
