"Vars","Estimate","stdError","p"
"Intercept","22.7",14.471,"0.118"
"drivingMinus8","3.78",0.878,"<0.001 *"
"walkingMinus8","-1.565",0.512,"0.003 *"
"transitMinus8","-0.191",0.665,"0.775"
"drivingMinus9","-1.525",0.879,"0.084"
"walkingMinus9","0.998",0.509,"0.051"
"transitMinus9","-1.321",0.664,"0.048 *"
"anomalousWeekend","4.529",51.458,"0.93"
"longWeekend","-6.956",22.504,"0.758"
"weekend","-45.374",12.635,"<0.001 *"
"casesTminus1","0.539",0.066,"<0.001 *"
"casesTminus2","0.227",0.066,"0.001 *"
"R2 Adjusted Training","0.77",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","77.15",NA,NA
"RMSE Test","481.219",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
