"Vars","Estimate","stdError","p"
"Intercept","-16.245",83.816,"0.847"
"drivingMinus8","12.806",8.229,"0.122"
"walkingMinus8","0.349",4.081,"0.932"
"transitMinus8","-14.138",7.991,"0.079"
"drivingMinus9","3.895",9.055,"0.668"
"walkingMinus9","-9.695",3.885,"0.014 *"
"transitMinus9","5.731",8.044,"0.478"
"anomalousWeekend","82.411",180.536,"0.649"
"longWeekend","-225.696",107.778,"0.038 *"
"weekend","-120.452",73.492,"0.104"
"casesTminus1","0.45",0.089,"<0.001 *"
"casesTminus2","0.44",0.091,"<0.001 *"
"R2 Adjusted Training","0.811",NA,NA
"R2 Test","0.21",NA,NA
"RMSE Train","296.419",NA,NA
"RMSE Test","361.526",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.253",NA,NA
