"Vars","Estimate","stdError","p"
"Intercept","49.235",70.851,"0.488"
"drivingMinus8","-11.377",6.787,"0.096"
"walkingMinus8","5.535",4.171,"0.186"
"transitMinus8","1.585",10.13,"0.876"
"drivingMinus9","8.161",7.424,"0.273"
"walkingMinus9","1.685",4.454,"0.706"
"transitMinus9","-6.435",10.02,"0.522"
"anomalousWeekend","100.166",172.213,"0.562"
"longWeekend","143.855",100.228,"0.153"
"weekend","-290.492",73.99,"<0.001 *"
"casesTminus1","0.551",0.073,"<0.001 *"
"casesTminus2","0.167",0.072,"0.022 *"
"R2 Adjusted Training","0.792",NA,NA
"R2 Test","0.259",NA,NA
"RMSE Train","288.951",NA,NA
"RMSE Test","528.995",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.537",NA,NA
