"Vars","Estimate","stdError","p"
"Intercept","70.188",27.857,"0.013 *"
"drivingMinus8","0.787",3.626,"0.829"
"walkingMinus8","4.916",2.051,"0.019 *"
"transitMinus8","-4.07",4.831,"0.402"
"drivingMinus9","-8.51",3.876,"0.031 *"
"walkingMinus9","2.513",2.204,"0.257"
"transitMinus9","-0.85",4.774,"0.859"
"anomalousWeekend","28.083",68.095,"0.681"
"longWeekend","63.079",47.175,"0.184"
"weekend","-121.675",32.81,"<0.001 *"
"casesTminus1","0.12",0.096,"0.214"
"casesTminus2","-0.032",0.093,"0.732"
"R2 Adjusted Training","0.656",NA,NA
"R2 Test","0.022",NA,NA
"RMSE Train","107.504",NA,NA
"RMSE Test","552.262",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.524",NA,NA
