"Vars","Estimate","stdError","p"
"Intercept","124.591",161.513,"0.441"
"drivingMinus8","-5.63",10.172,"0.58"
"walkingMinus8","-3.001",6.345,"0.637"
"transitMinus8","4.65",13.978,"0.74"
"drivingMinus9","4.419",12.759,"0.729"
"walkingMinus9","12.899",7.191,"0.074"
"transitMinus9","-13.826",13.691,"0.314"
"anomalousWeekend","33.044",421.821,"0.938"
"longWeekend","-23.479",212.071,"0.912"
"weekend","-266.87",114.033,"0.02 *"
"casesTminus1","0.125",0.062,"0.045 *"
"casesTminus2","0.149",0.061,"0.016 *"
"R2 Adjusted Training","0.297",NA,NA
"R2 Test","0.01",NA,NA
"RMSE Train","730.539",NA,NA
"RMSE Test","712.027",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.599",NA,NA
