"Vars","Estimate","stdError","p"
"Intercept","36.767",130.64,"0.779"
"drivingMinus8","-17.503",13.942,"0.213"
"walkingMinus8","1.363",11.669,"0.907"
"transitMinus8","12.232",18.293,"0.506"
"drivingMinus9","-6.801",14.586,"0.642"
"walkingMinus9","15.193",11.627,"0.195"
"transitMinus9","-17.705",17.772,"0.322"
"anomalousWeekend","-9.384",241.731,"0.969"
"longWeekend","-122.43",174.95,"0.486"
"weekend","-37.181",108.505,"0.733"
"casesTminus1","0.417",0.11,"<0.001 *"
"casesTminus2","0.041",0.108,"0.702"
"R2 Adjusted Training","0.646",NA,NA
"R2 Test","0.452",NA,NA
"RMSE Train","399.955",NA,NA
"RMSE Test","102.048",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.609",NA,NA
