"Vars","Estimate","stdError","p"
"Intercept","27.677",80.753,"0.732"
"drivingMinus8","1.506",4.162,"0.718"
"walkingMinus8","4.847",2.706,"0.075"
"transitMinus8","-11.184",8.87,"0.209"
"drivingMinus9","-8.881",4.365,"0.043 *"
"walkingMinus9","0.305",2.755,"0.912"
"transitMinus9","6.989",8.617,"0.418"
"anomalousWeekend","-2.598",167.304,"0.988"
"longWeekend","-16.84",85.192,"0.843"
"weekend","-87.946",45.893,"0.057"
"casesTminus1","0.481",0.064,"<0.001 *"
"casesTminus2","0.15",0.065,"0.023 *"
"R2 Adjusted Training","0.672",NA,NA
"R2 Test","0.553",NA,NA
"RMSE Train","294.093",NA,NA
"RMSE Test","418.599",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.315",NA,NA
